# File generated by PiHelper. Please see the project web site for further details on data use terms.
# Exporter: DrugTargetExporter
# Time: 2013.12.17 at 16:20:14 EST
PiHelper_DrugTarget_ID	HGNC_Symbol	Drug_Name	DataSources	References
9742	F2	Lepirudin	DrugBank	PubMed:10912644;PubMed:10505536;PubMed:11752352;PubMed:11467439;PubMed:11055889;PubMed:11807012
9743	EGFR	Cetuximab	DrugBank	PubMed:11408594;PubMed:10601294;PubMed:10628369;PubMed:10480573;PubMed:11752352;PubMed:11431346
9744	FCGR3B	Cetuximab	DrugBank	PubMed:16336752
9745	C1R	Cetuximab	DrugBank	PubMed:17016423;PubMed:17139284
9746	C1QA	Cetuximab	DrugBank	PubMed:17016423;PubMed:17139284
9747	C1QB	Cetuximab	DrugBank	PubMed:17016423;PubMed:17139284
9748	C1QC	Cetuximab	DrugBank	PubMed:17016423;PubMed:17139284
9749	FCGR3A	Cetuximab	DrugBank	PubMed:17016423;PubMed:17704420;PubMed:17139284
9750	C1S	Cetuximab	DrugBank	PubMed:17016423;PubMed:17139284
9751	FCGR1A	Cetuximab	DrugBank	PubMed:7547242
9752	FCGR2A	Cetuximab	DrugBank	PubMed:17016423;PubMed:17704420;PubMed:17139284
9753	FCGR2B	Cetuximab	DrugBank	PubMed:17016423;PubMed:17139284
9754	FCGR2C	Cetuximab	DrugBank	PubMed:17016423;PubMed:17139284
9755	IL2RA	Denileukin diftitox	DrugBank	PubMed:17016423;PubMed:17187516;PubMed:18684057;PubMed:2786749;PubMed:11752352;PubMed:3124610;PubMed:17139284
9756	IL2RB	Denileukin diftitox	DrugBank	PubMed:16516670;PubMed:17187516;PubMed:18684057;PubMed:15811959;PubMed:11752352
9757	IL2RG	Denileukin diftitox	DrugBank	PubMed:11707860;PubMed:16516670;PubMed:15811959
9758	TNF	Etanercept	DrugBank	PubMed:10357816;PubMed:10405518;PubMed:10338381;PubMed:10206649;PubMed:10375846;PubMed:11752352
9759	TNFRSF1B	Etanercept	DrugBank	PubMed:11752352
9760	FCGR1A	Etanercept	DrugBank	PubMed:17016423;PubMed:17139284
9761	FCGR3A	Etanercept	DrugBank	PubMed:15457442;PubMed:15526004
9762	FCGR2A	Etanercept	DrugBank	PubMed:15457442;PubMed:15526004
9763	FCGR2B	Etanercept	DrugBank	PubMed:17016423;PubMed:17139284
9764	FCGR2C	Etanercept	DrugBank	PubMed:7535196;PubMed:10800083
9765	LTA	Etanercept	DrugBank	PubMed:15033655;PubMed:15005015;PubMed:1328224;PubMed:15695296;PubMed:11302411
9766	FCGR3B	Etanercept	DrugBank	PubMed:17387033;PubMed:15457442;PubMed:10800083;PubMed:15526004
9767	C1S	Etanercept	DrugBank	PubMed:17016423;PubMed:17139284
9768	C1R	Etanercept	DrugBank	PubMed:17016423;PubMed:17139284
9769	C1QA	Etanercept	DrugBank	PubMed:17016423;PubMed:17139284
9770	C1QB	Etanercept	DrugBank	PubMed:17016423;PubMed:17139284
9771	C1QC	Etanercept	DrugBank	PubMed:17016423;PubMed:17139284
9772	F2	Bivalirudin	DrugBank	PubMed:11504570;PubMed:11929334;PubMed:11752352;PubMed:11833835;PubMed:11923794;PubMed:11060732
9773	GNRHR	Leuprolide	DrugBank	PubMed:10687850;PubMed:15758569;PubMed:16809153;PubMed:9625809;PubMed:10394541
9774	IFNAR2	Peginterferon alfa-2a	DrugBank	PubMed:16953837;PubMed:15898717;PubMed:11752352;PubMed:19955815
9775	IFNAR1	Peginterferon alfa-2a	DrugBank	PubMed:16953837;PubMed:15898717;PubMed:11752352;PubMed:19955815
9776	PLG	Alteplase	DrugBank	PubMed:19436656;PubMed:11752352;PubMed:17963464;PubMed:18673235
9777	FGA	Alteplase	DrugBank	PubMed:19436656;PubMed:17963464;PubMed:18673235
9778	PLAUR	Alteplase	DrugBank	PubMed:17016423;PubMed:17139284
9779	SERPINE1	Alteplase	DrugBank	PubMed:17963464
9780	GHRHR	Sermorelin	DrugBank	PubMed:14499707;PubMed:11752352
9781	IFNAR2	Interferon alfa-n1	DrugBank	PubMed:17016423;PubMed:10822464;PubMed:11752352;PubMed:19955815;PubMed:17139284
9782	IFNAR1	Interferon alfa-n1	DrugBank	PubMed:17016423;PubMed:10822464;PubMed:11752352;PubMed:19955815;PubMed:17139284
9783	EPOR	Darbepoetin alfa	DrugBank	PubMed:16505108;PubMed:11752352;PubMed:17575216
9784	PLG	Urokinase	DrugBank	PubMed:12745435;PubMed:12666133;PubMed:12720300;PubMed:11752352;PubMed:12719778;PubMed:12658774
9785	PLAUR	Urokinase	DrugBank	PubMed:14679304;PubMed:14688365;PubMed:12615913;PubMed:12817472;PubMed:14720519;PubMed:17327908
9786	PLAU	Urokinase	DrugBank	PubMed:12556741;PubMed:12745435;PubMed:12579271;PubMed:12824001;PubMed:12707394
